T_flach_E,T_flash_O,Voltage,ShuntVoltage,Temp,Time,mainWeight,Traction
24135.0,6431.0,9.0,0.0,37.0,284405.0,-11.0,2.0
18456.0,21784.0,4.0,0.0,37.0,284459.0,-22.5,1.0
8578.0,16142.0,20.0,2.0,39.0,284512.0,-7.5,1.0
3875.0,11378.0,15.0,2.0,16.0,284567.0,-3.5,0.0
13723.0,4368.0,24.0,0.0,24.0,284622.0,1.5,4.0
22497.0,16987.0,5.0,0.0,38.0,284678.0,-5.0,1.0
14571.0,21110.0,20.0,2.0,32.0,284733.0,-10.5,2.0
24322.0,13612.0,1.0,2.0,23.0,284789.0,-2.0,4.0
11123.0,16368.0,8.0,0.0,24.0,284841.0,-17.5,4.0
9350.0,1252.0,2.0,1.0,11.0,284897.0,5.5,4.0
3377.0,15141.0,15.0,2.0,39.0,284950.0,5.0,0.0
2581.0,4908.0,7.0,0.0,2.0,285004.0,-7.0,1.0
16335.0,17430.0,14.0,0.0,36.0,285056.0,7.0,2.0
4015.0,24580.0,18.0,2.0,36.0,285111.0,10.0,0.0
24996.0,23234.0,5.0,0.0,17.0,285165.0,-10.5,2.0
13653.0,10267.0,9.0,1.0,34.0,285219.0,7.0,1.0
4360.0,7554.0,14.0,1.0,21.0,285275.0,0.5,2.0
6493.0,11970.0,5.0,0.0,34.0,285329.0,-16.5,4.0
4427.0,20390.0,16.0,0.0,8.0,285382.0,-8.0,2.0
7537.0,4689.0,6.0,2.0,38.0,285436.0,14.5,4.0
197.0,11741.0,10.0,1.0,19.0,285489.0,13.0,0.0
16784.0,13423.0,13.0,2.0,5.0,285543.0,0.5,1.0
16671.0,6608.0,22.0,1.0,12.0,285598.0,14.0,4.0
9234.0,13172.0,24.0,1.0,15.0,285652.0,-9.0,4.0
3847.0,4991.0,2.0,2.0,29.0,285707.0,-5.5,2.0
9887.0,3938.0,15.0,0.0,28.0,285759.0,-13.5,0.0
11727.0,6889.0,24.0,2.0,28.0,285813.0,4.0,4.0
18743.0,10719.0,12.0,0.0,4.0,285869.0,-14.0,3.0
15310.0,12303.0,13.0,0.0,11.0,285924.0,-5.5,1.0
10802.0,8515.0,13.0,2.0,23.0,285978.0,-9.0,2.0
14596.0,21232.0,20.0,0.0,17.0,286033.0,14.0,2.0
11065.0,22328.0,20.0,1.0,6.0,286090.0,0.5,4.0
9585.0,8677.0,20.0,1.0,6.0,286145.0,12.5,2.0
19530.0,2156.0,6.0,1.0,31.0,286198.0,-11.0,2.0
277.0,24638.0,12.0,1.0,18.0,286252.0,-8.0,3.0
11199.0,22999.0,23.0,0.0,20.0,286306.0,8.0,3.0
11672.0,19114.0,22.0,2.0,13.0,286361.0,0.5,2.0
11071.0,9858.0,20.0,0.0,12.0,286417.0,6.0,0.0
18770.0,17106.0,0.0,2.0,32.0,286472.0,-12.0,1.0
19146.0,12733.0,22.0,0.0,7.0,286526.0,-15.5,4.0
21572.0,18614.0,20.0,1.0,33.0,286579.0,-18.5,0.0
10424.0,6623.0,4.0,2.0,5.0,286635.0,16.5,1.0
20077.0,23637.0,7.0,1.0,18.0,286688.0,4.0,2.0
9905.0,16529.0,16.0,2.0,6.0,286743.0,4.5,4.0
14284.0,7176.0,13.0,2.0,26.0,286797.0,6.0,0.0
17589.0,17451.0,8.0,2.0,11.0,286851.0,-3.5,4.0
4195.0,19230.0,10.0,0.0,16.0,286906.0,13.0,2.0
8477.0,9388.0,5.0,2.0,18.0,286960.0,-6.5,1.0
14809.0,9800.0,1.0,1.0,30.0,287012.0,-0.5,3.0
7567.0,17341.0,7.0,1.0,29.0,287067.0,-5.5,0.0
21126.0,3886.0,9.0,2.0,28.0,287121.0,-9.0,4.0
14861.0,16310.0,14.0,1.0,2.0,287174.0,1.0,2.0
23147.0,1487.0,9.0,0.0,8.0,287229.0,-13.0,4.0
5358.0,6294.0,2.0,1.0,19.0,287282.0,11.5,0.0
20870.0,2604.0,2.0,1.0,11.0,287335.0,-12.5,3.0
4058.0,12294.0,19.0,1.0,39.0,287389.0,2.5,0.0
14297.0,7237.0,13.0,0.0,38.0,287442.0,18.5,2.0
10961.0,9309.0,17.0,1.0,22.0,287497.0,-2.5,1.0
3426.0,15385.0,16.0,0.0,7.0,287552.0,3.5,1.0
1067.0,22340.0,20.0,1.0,8.0,287606.0,-2.5,0.0
13259.0,2049.0,12.0,2.0,0.0,287659.0,-7.0,4.0
24377.0,1387.0,2.0,2.0,38.0,287712.0,2.0,1.0
18795.0,17228.0,0.0,0.0,16.0,287766.0,-12.5,1.0
5889.0,21449.0,15.0,2.0,30.0,287821.0,11.0,4.0
20034.0,10923.0,6.0,2.0,15.0,287876.0,11.5,3.0
20605.0,7527.0,8.0,2.0,26.0,287931.0,0.5,4.0
16976.0,8134.0,5.0,2.0,37.0,287985.0,-9.5,0.0
18523.0,9620.0,6.0,2.0,24.0,288038.0,-5.5,0.0
9621.0,8860.0,21.0,1.0,2.0,288092.0,-1.0,0.0
24645.0,2729.0,9.0,0.0,26.0,288145.0,-7.5,4.0
22970.0,13102.0,5.0,2.0,31.0,288199.0,12.0,1.0
13970.0,11854.0,17.0,0.0,31.0,288253.0,-4.5,0.0
7021.0,20860.0,6.0,1.0,2.0,288309.0,5.0,0.0
11498.0,11994.0,5.0,0.0,39.0,288362.0,3.5,2.0
11776.0,7133.0,0.0,2.0,37.0,288417.0,2.5,4.0
17229.0,3150.0,24.0,1.0,10.0,288472.0,-9.0,2.0
12234.0,21922.0,11.0,2.0,15.0,288527.0,5.0,3.0
6164.0,10322.0,22.0,1.0,25.0,288583.0,-17.5,3.0
8395.0,15226.0,15.0,0.0,16.0,288637.0,-13.0,1.0
3301.0,8509.0,0.0,2.0,2.0,288692.0,4.5,1.0
259.0,12046.0,12.0,2.0,0.0,288743.0,-1.5,4.0
8642.0,22712.0,9.0,0.0,23.0,288794.0,-19.0,2.0
12826.0,12382.0,1.0,0.0,7.0,288846.0,-10.0,1.0
22185.0,2931.0,23.0,0.0,7.0,288901.0,12.0,4.0
21096.0,16233.0,8.0,0.0,37.0,288955.0,10.5,2.0
18932.0,24165.0,16.0,1.0,33.0,289009.0,-2.0,3.0
69.0,23600.0,7.0,1.0,10.0,289065.0,11.5,3.0
23882.0,11415.0,15.0,2.0,23.0,289118.0,-11.0,0.0
24746.0,9483.0,24.0,0.0,7.0,289173.0,-8.0,3.0
12035.0,14680.0,19.0,2.0,16.0,289227.0,-16.5,3.0
20125.0,23881.0,9.0,2.0,27.0,289283.0,2.0,3.0
8391.0,8961.0,3.0,0.0,13.0,289338.0,9.0,3.0
11208.0,16795.0,11.0,1.0,29.0,289391.0,-8.0,2.0
12951.0,19258.0,17.0,1.0,12.0,289446.0,-11.5,0.0
22994.0,13224.0,5.0,0.0,15.0,289503.0,11.5,1.0
713.0,20570.0,11.0,2.0,14.0,289558.0,-2.5,4.0
5483.0,13169.0,18.0,2.0,24.0,289612.0,10.5,4.0
21679.0,12898.0,10.0,0.0,20.0,289667.0,-13.5,0.0
8675.0,16630.0,22.0,1.0,16.0,289723.0,-10.5,2.0
848.0,21241.0,14.0,1.0,29.0,289777.0,5.0,3.0
7571.0,23606.0,20.0,1.0,32.0,289831.0,-2.0,4.0
13219.0,20600.0,23.0,2.0,0.0,289885.0,-21.0,3.0
2169.0,9098.0,10.0,2.0,30.0,289939.0,-14.5,0.0
8794.0,10975.0,13.0,0.0,15.0,289992.0,6.5,0.0
17470.0,23106.0,17.0,2.0,12.0,290045.0,4.0,1.0
12572.0,17366.0,7.0,1.0,33.0,290102.0,14.5,4.0
3475.0,15629.0,17.0,1.0,16.0,290156.0,1.5,1.0
24554.0,14772.0,7.0,0.0,15.0,290211.0,2.0,4.0
10183.0,11668.0,10.0,1.0,4.0,290267.0,3.5,1.0
19738.0,3193.0,11.0,1.0,39.0,290322.0,-6.0,2.0
12594.0,11222.0,20.0,0.0,15.0,290375.0,11.0,1.0
23125.0,7630.0,21.0,2.0,26.0,290430.0,-9.0,2.0
10708.0,14292.0,23.0,0.0,9.0,290486.0,-2.5,4.0
9716.0,3083.0,11.0,1.0,17.0,290541.0,-7.5,3.0
4525.0,20878.0,19.0,2.0,26.0,290595.0,13.5,3.0
4510.0,14552.0,6.0,2.0,11.0,290650.0,-1.5,2.0
19045.0,5979.0,7.0,2.0,26.0,290703.0,9.5,0.0
7506.0,17036.0,6.0,1.0,8.0,290757.0,9.5,2.0
4269.0,19596.0,12.0,1.0,10.0,290809.0,-14.5,2.0
18706.0,10536.0,11.0,2.0,8.0,290865.0,0.0,0.0
10195.0,11729.0,10.0,1.0,16.0,290920.0,-9.0,4.0
13109.0,20051.0,21.0,1.0,11.0,290975.0,-4.5,4.0
11825.0,7377.0,1.0,0.0,6.0,291032.0,1.0,0.0
15716.0,20582.0,11.0,2.0,17.0,291085.0,-4.5,1.0
9157.0,6541.0,9.0,1.0,19.0,291141.0,15.5,0.0
1525.0,12129.0,6.0,1.0,26.0,291194.0,0.0,4.0
2193.0,9220.0,10.0,0.0,14.0,291247.0,-15.0,0.0
20537.0,19691.0,6.0,2.0,39.0,291300.0,9.0,4.0
15932.0,15415.0,4.0,0.0,33.0,291355.0,-15.5,0.0
22753.0,18269.0,12.0,1.0,14.0,291410.0,-2.0,1.0
374.0,126.0,15.0,2.0,36.0,291467.0,13.0,4.0
8172.0,7862.0,22.0,0.0,33.0,291518.0,-8.5,1.0
5520.0,13352.0,18.0,0.0,21.0,291571.0,-3.5,2.0
1794.0,13471.0,13.0,2.0,15.0,291627.0,15.0,2.0
6368.0,5094.0,15.0,2.0,29.0,291682.0,10.0,0.0
3619.0,10096.0,8.0,1.0,0.0,291735.0,-7.0,0.0
2920.0,352.0,3.0,0.0,21.0,291788.0,3.0,2.0
13647.0,22737.0,9.0,0.0,28.0,291838.0,0.5,0.0
20174.0,24125.0,10.0,2.0,35.0,291892.0,0.0,3.0
6878.0,1393.0,15.0,2.0,19.0,291948.0,13.0,2.0
8132.0,1414.0,9.0,0.0,33.0,292001.0,-22.5,0.0
8312.0,21064.0,1.0,1.0,13.0,292054.0,-19.5,1.0
16793.0,7218.0,0.0,0.0,14.0,292106.0,-15.5,0.0
17950.0,6752.0,17.0,0.0,11.0,292159.0,2.0,2.0
21157.0,16539.0,9.0,1.0,18.0,292214.0,-3.5,0.0
10790.0,8454.0,13.0,2.0,11.0,292270.0,3.5,0.0
21224.0,4374.0,11.0,0.0,5.0,292325.0,12.5,0.0
11834.0,1173.0,14.0,1.0,15.0,292378.0,-15.0,4.0
16994.0,20726.0,5.0,1.0,15.0,292431.0,8.5,4.0
21081.0,9907.0,20.0,0.0,22.0,292487.0,-4.5,1.0
8468.0,15592.0,17.0,1.0,9.0,292542.0,9.5,2.0
13531.0,9657.0,6.0,2.0,32.0,292596.0,11.0,0.0
20644.0,13975.0,22.0,2.0,25.0,292649.0,-10.5,0.0
14184.0,422.0,23.0,2.0,5.0,292704.0,6.5,1.0
3524.0,15873.0,19.0,2.0,25.0,292757.0,0.0,2.0
23040.0,7203.0,19.0,1.0,21.0,292812.0,6.5,3.0
7107.0,21287.0,8.0,0.0,8.0,292868.0,-10.5,4.0
15099.0,5000.0,20.0,0.0,0.0,292920.0,-14.0,3.0
6393.0,5216.0,15.0,0.0,14.0,292972.0,9.0,0.0
15362.0,18812.0,2.0,0.0,23.0,293026.0,-4.5,4.0
1382.0,17662.0,15.0,1.0,3.0,293081.0,8.0,1.0
23827.0,23640.0,14.0,2.0,8.0,293135.0,-15.5,3.0
17074.0,8622.0,7.0,1.0,15.0,293189.0,12.0,1.0
15496.0,19483.0,5.0,2.0,37.0,293242.0,3.0,3.0
3469.0,3099.0,17.0,2.0,10.0,293297.0,-4.5,0.0
15368.0,6343.0,2.0,1.0,29.0,293351.0,1.5,1.0
10567.0,1091.0,20.0,2.0,28.0,293405.0,-16.0,4.0
23443.0,9217.0,4.0,1.0,24.0,293459.0,4.5,0.0
13369.0,2598.0,15.0,1.0,30.0,293514.0,-23.5,3.0
14721.0,3108.0,11.0,1.0,22.0,293567.0,12.5,1.0
11874.0,7621.0,2.0,1.0,15.0,293621.0,-1.0,0.0
14202.0,13014.0,23.0,0.0,23.0,293676.0,-0.5,0.0
6081.0,16160.0,7.0,2.0,22.0,293732.0,1.5,3.0
21886.0,13935.0,15.0,0.0,27.0,293786.0,16.5,0.0
20992.0,3215.0,5.0,0.0,13.0,293842.0,8.5,0.0
12774.0,5873.0,12.0,0.0,35.0,293896.0,13.5,2.0
6606.0,18785.0,21.0,1.0,27.0,293950.0,-5.0,1.0
11864.0,13825.0,15.0,0.0,5.0,294005.0,-10.0,1.0
12923.0,12870.0,4.0,2.0,24.0,294061.0,11.0,2.0
19158.0,12794.0,22.0,0.0,19.0,294115.0,-3.5,2.0
14944.0,10472.0,4.0,0.0,5.0,294170.0,-17.5,2.0
9655.0,2778.0,9.0,0.0,36.0,294224.0,7.0,0.0
12667.0,11589.0,22.0,1.0,8.0,294277.0,8.0,1.0
8355.0,8778.0,2.0,0.0,16.0,294331.0,-2.5,0.0
6093.0,16221.0,8.0,0.0,35.0,294384.0,13.5,0.0
15258.0,5793.0,24.0,0.0,39.0,294437.0,-7.5,2.0
20223.0,24369.0,11.0,0.0,4.0,294492.0,23.5,4.0
5364.0,18824.0,2.0,0.0,25.0,294546.0,-7.5,1.0
5056.0,11033.0,7.0,2.0,37.0,294600.0,-11.5,2.0
3673.0,22871.0,10.0,0.0,15.0,294654.0,22.5,2.0
10592.0,1213.0,20.0,0.0,13.0,294709.0,8.0,4.0
10186.0,17933.0,23.0,0.0,7.0,294762.0,-18.0,4.0
11831.0,19908.0,1.0,2.0,12.0,294816.0,7.0,1.0
24901.0,4011.0,15.0,0.0,3.0,294872.0,-4.5,4.0
8773.0,17118.0,0.0,2.0,34.0,294926.0,11.0,3.0
22820.0,6105.0,13.0,1.0,1.0,294979.0,14.5,1.0
1418.0,17845.0,16.0,1.0,39.0,295031.0,19.0,3.0
3942.0,24214.0,16.0,1.0,3.0,295086.0,13.0,0.0
14767.0,22087.0,0.0,2.0,28.0,295140.0,7.5,4.0
18267.0,8338.0,0.0,1.0,8.0,295195.0,16.0,0.0
23818.0,4844.0,1.0,1.0,39.0,295248.0,0.5,3.0
15795.0,8479.0,13.0,2.0,16.0,295302.0,-1.5,3.0
3573.0,16117.0,20.0,2.0,34.0,295357.0,-2.5,2.0
21526.0,24635.0,6.0,2.0,27.0,295412.0,11.0,2.0
4030.0,5906.0,6.0,2.0,12.0,295468.0,0.5,1.0
10461.0,6806.0,4.0,0.0,2.0,295521.0,3.0,4.0
191.0,24211.0,10.0,0.0,13.0,295574.0,-18.0,4.0
7598.0,4994.0,8.0,0.0,19.0,295626.0,0.0,2.0
17055.0,21031.0,7.0,2.0,37.0,295680.0,-6.0,2.0
12939.0,19197.0,16.0,1.0,0.0,295734.0,1.5,2.0
4623.0,21366.0,21.0,0.0,4.0,295789.0,10.0,4.0
1482.0,24415.0,5.0,2.0,23.0,295842.0,7.5,0.0
12893.0,218.0,3.0,0.0,34.0,295895.0,6.5,0.0
23229.0,20649.0,24.0,2.0,10.0,295948.0,-6.5,4.0
16866.0,7585.0,2.0,1.0,7.0,296003.0,7.0,1.0
3179.0,7899.0,22.0,0.0,0.0,296056.0,9.0,0.0
16543.0,18467.0,19.0,0.0,4.0,296110.0,12.0,1.0
16332.0,11164.0,1.0,1.0,33.0,296164.0,4.5,3.0
11922.0,7865.0,3.0,1.0,23.0,296219.0,22.5,1.0
12688.0,5445.0,10.0,2.0,29.0,296272.0,4.0,3.0
3005.0,779.0,6.0,1.0,26.0,296327.0,12.0,0.0
17248.0,15742.0,24.0,0.0,29.0,296379.0,9.0,1.0
14791.0,22209.0,0.0,0.0,12.0,296434.0,6.5,4.0
5010.0,17054.0,18.0,1.0,31.0,296489.0,-6.5,0.0
22280.0,22154.0,12.0,2.0,21.0,296545.0,6.0,2.0
976.0,9382.0,17.0,2.0,37.0,296601.0,7.0,1.0
472.0,614.0,17.0,1.0,13.0,296654.0,9.5,0.0
5144.0,17726.0,22.0,0.0,6.0,296707.0,1.0,4.0
24367.0,7591.0,15.0,1.0,29.0,296760.0,-7.0,2.0
17516.0,17085.0,6.0,1.0,17.0,296814.0,-1.0,3.0
18966.0,18083.0,5.0,2.0,27.0,296869.0,-18.5,3.0
13091.0,7460.0,20.0,2.0,32.0,296924.0,2.5,0.0
9267.0,7090.0,12.0,2.0,8.0,296979.0,-1.0,4.0
16869.0,13850.0,15.0,0.0,10.0,297031.0,-15.5,4.0
20272.0,24613.0,12.0,1.0,13.0,297088.0,-3.5,0.0
3850.0,11256.0,14.0,1.0,32.0,297144.0,-2.5,0.0
1980.0,20652.0,5.0,1.0,1.0,297199.0,-1.0,4.0
24035.0,24678.0,19.0,2.0,16.0,297252.0,14.5,3.0
4391.0,20207.0,15.0,0.0,12.0,297308.0,6.0,4.0
2422.0,4115.0,3.0,1.0,3.0,297362.0,11.0,2.0
2505.0,23277.0,18.0,0.0,6.0,297414.0,17.5,2.0
14013.0,24568.0,18.0,2.0,34.0,297467.0,12.5,4.0
21322.0,4862.0,13.0,1.0,23.0,297524.0,8.5,1.0
8806.0,11036.0,13.0,1.0,28.0,297579.0,-6.0,2.0
10842.0,14964.0,1.0,2.0,23.0,297632.0,5.0,3.0
11803.0,13520.0,13.0,2.0,24.0,297688.0,-20.5,3.0
21065.0,3581.0,7.0,1.0,7.0,297743.0,6.0,0.0
23003.0,7020.0,18.0,0.0,24.0,297795.0,-4.5,0.0
1992.0,20713.0,5.0,1.0,13.0,297849.0,11.0,2.0
17406.0,16535.0,3.0,2.0,27.0,297903.0,15.5,0.0
3622.0,16361.0,21.0,0.0,3.0,297957.0,21.0,3.0
20013.0,17066.0,18.0,1.0,34.0,298010.0,15.5,1.0
954.0,15525.0,4.0,0.0,15.0,298066.0,11.0,3.0
5822.0,8613.0,13.0,2.0,3.0,298120.0,-5.0,4.0
18990.0,18205.0,5.0,0.0,11.0,298173.0,5.5,3.0
24834.0,16175.0,14.0,1.0,15.0,298226.0,4.0,0.0
7729.0,24400.0,24.0,0.0,30.0,298283.0,4.5,3.0
2050.0,14753.0,19.0,0.0,31.0,298337.0,-6.5,2.0
17171.0,9111.0,10.0,2.0,32.0,298391.0,8.5,2.0
12469.0,4347.0,5.0,1.0,10.0,298446.0,12.5,1.0
22317.0,22337.0,13.0,0.0,18.0,298501.0,-8.0,0.0
6090.0,9956.0,20.0,0.0,32.0,298556.0,10.5,2.0
23165.0,14079.0,10.0,2.0,26.0,298609.0,5.0,3.0
7915.0,6581.0,16.0,2.0,17.0,298665.0,-11.5,0.0
19717.0,9336.0,23.0,0.0,18.0,298719.0,-2.0,0.0
17943.0,19221.0,17.0,1.0,5.0,298774.0,-3.5,0.0
11971.0,8110.0,5.0,2.0,32.0,298828.0,-4.0,2.0
11175.0,22877.0,22.0,0.0,36.0,298883.0,-16.0,2.0
24929.0,10398.0,4.0,0.0,30.0,298938.0,-2.0,3.0
12609.0,17549.0,8.0,2.0,30.0,298991.0,0.5,1.0
8590.0,16203.0,20.0,0.0,11.0,299046.0,-20.0,3.0
22246.0,3236.0,24.0,1.0,28.0,299101.0,-2.5,2.0
12954.0,523.0,4.0,0.0,15.0,299153.0,-8.5,3.0
15087.0,4939.0,20.0,0.0,28.0,299206.0,-1.0,0.0
13021.0,13359.0,6.0,0.0,2.0,299261.0,8.0,3.0
16131.0,22657.0,21.0,2.0,32.0,299316.0,5.0,0.0
8791.0,4710.0,0.0,1.0,12.0,299372.0,-21.0,2.0
378.0,6391.0,2.0,2.0,39.0,299423.0,16.0,2.0
265.0,24577.0,12.0,1.0,6.0,299475.0,4.5,0.0
17827.0,6141.0,14.0,1.0,9.0,299529.0,-18.0,0.0
12441.0,22959.0,16.0,2.0,22.0,299582.0,-15.0,3.0
18481.0,21907.0,5.0,0.0,22.0,299638.0,1.5,1.0
20321.0,24858.0,13.0,1.0,22.0,299693.0,20.0,0.0
2337.0,3688.0,1.0,2.0,38.0,299748.0,2.0,4.0
23904.0,5271.0,3.0,0.0,5.0,299801.0,-15.5,2.0
19396.0,1484.0,3.0,2.0,17.0,299854.0,6.5,3.0
23189.0,14201.0,10.0,0.0,11.0,299909.0,4.0,3.0
19659.0,15296.0,9.0,1.0,0.0,299965.0,-9.5,0.0
18178.0,1646.0,10.0,1.0,0.0,300018.0,-21.5,4.0
3124.0,20124.0,21.0,1.0,25.0,300071.0,4.5,3.0
8871.0,17607.0,2.0,1.0,12.0,300127.0,7.0,4.0
19793.0,15968.0,13.0,0.0,14.0,300181.0,-2.0,4.0
20266.0,12083.0,12.0,2.0,7.0,300237.0,15.5,3.0
19665.0,2827.0,10.0,0.0,6.0,300291.0,-3.0,1.0
2364.0,10075.0,15.0,2.0,25.0,300345.0,-21.0,2.0
2740.0,5702.0,11.0,0.0,1.0,300399.0,-0.5,1.0
5166.0,11582.0,10.0,1.0,27.0,300452.0,-3.5,1.0
19018.0,24592.0,18.0,2.0,39.0,300507.0,-17.5,2.0
3670.0,16606.0,22.0,1.0,12.0,300561.0,-5.5,4.0
18499.0,9498.0,5.0,2.0,0.0,300616.0,20.0,0.0
22878.0,144.0,2.0,2.0,19.0,300668.0,-3.0,1.0
1183.0,10420.0,23.0,2.0,4.0,300722.0,12.0,0.0
12789.0,12199.0,0.0,2.0,10.0,300775.0,3.5,3.0
17071.0,2357.0,20.0,1.0,12.0,300830.0,-16.0,2.0
23403.0,2769.0,16.0,1.0,24.0,300883.0,-9.5,4.0
16161.0,10310.0,22.0,1.0,22.0,300939.0,10.5,2.0
4720.0,21855.0,23.0,1.0,21.0,300995.0,7.0,0.0
23455.0,9278.0,4.0,1.0,36.0,301050.0,-8.5,3.0
6740.0,19456.0,24.0,0.0,2.0,301105.0,2.5,0.0
13952.0,24263.0,17.0,1.0,13.0,301157.0,2.5,1.0
4464.0,20573.0,17.0,1.0,5.0,301213.0,3.5,4.0
12652.0,5262.0,9.0,1.0,33.0,301267.0,-7.0,1.0
22890.0,205.0,3.0,0.0,31.0,301322.0,8.5,4.0
19555.0,2278.0,7.0,1.0,16.0,301375.0,13.5,3.0
12020.0,8354.0,6.0,0.0,1.0,301429.0,-6.0,2.0
9661.0,15309.0,9.0,1.0,2.0,301480.0,-11.5,1.0
21853.0,20018.0,2.0,2.0,34.0,301533.0,8.5,0.0
7970.0,19355.0,17.0,1.0,31.0,301587.0,-7.0,2.0
2389.0,10197.0,15.0,2.0,10.0,301642.0,3.0,2.0
14483.0,14418.0,5.0,2.0,24.0,301698.0,2.0,0.0
3628.0,3892.0,21.0,2.0,9.0,301752.0,2.0,4.0
4198.0,495.0,23.0,2.0,19.0,301805.0,16.0,0.0
570.0,1103.0,20.0,2.0,31.0,301858.0,6.0,1.0
2117.0,2589.0,21.0,2.0,18.0,301912.0,-15.5,1.0
18215.0,1829.0,11.0,1.0,36.0,301965.0,14.5,1.0
8239.0,20698.0,24.0,2.0,20.0,302019.0,-17.0,0.0
6563.0,6071.0,20.0,2.0,25.0,302074.0,3.0,2.0
22564.0,4823.0,7.0,0.0,25.0,302129.0,-14.0,1.0
15615.0,13829.0,21.0,1.0,36.0,302183.0,20.5,1.0
20092.0,4963.0,20.0,0.0,33.0,302238.0,-6.5,3.0
20370.0,102.0,15.0,2.0,31.0,302292.0,-6.5,1.0
823.0,21119.0,14.0,1.0,4.0,302347.0,6.0,3.0
20827.0,14891.0,1.0,2.0,8.0,302399.0,-4.5,4.0
14757.0,3291.0,12.0,1.0,19.0,302453.0,-1.5,4.0
16988.0,8195.0,5.0,2.0,9.0,302509.0,2.5,2.0
11895.0,1478.0,15.0,2.0,36.0,302559.0,-5.0,3.0
8852.0,5015.0,2.0,2.0,33.0,302614.0,-11.0,0.0
17235.0,15681.0,24.0,2.0,17.0,302666.0,-3.5,3.0
21419.0,5351.0,16.0,0.0,1.0,302722.0,5.5,2.0
5779.0,20899.0,12.0,0.0,0.0,302776.0,3.0,0.0
4690.0,9202.0,23.0,0.0,31.0,302830.0,1.5,3.0
2526.0,17134.0,6.0,1.0,27.0,302883.0,13.5,0.0
8663.0,16569.0,22.0,1.0,4.0,302937.0,2.0,4.0
7476.0,4383.0,5.0,2.0,17.0,302991.0,4.0,1.0
8340.0,2452.0,14.0,0.0,1.0,303044.0,7.5,4.0
20629.0,7649.0,9.0,2.0,10.0,303097.0,-0.5,4.0
3719.0,16850.0,23.0,1.0,20.0,303149.0,-7.5,4.0
16985.0,1930.0,18.0,0.0,6.0,303203.0,-0.5,4.0
19802.0,9764.0,0.0,1.0,23.0,303257.0,7.5,3.0
21545.0,12226.0,7.0,1.0,6.0,303311.0,4.0,1.0
6588.0,6193.0,20.0,2.0,9.0,303365.0,2.0,2.0
9307.0,13539.0,1.0,2.0,8.0,303417.0,13.5,0.0
14077.0,6138.0,7.0,2.0,18.0,303470.0,1.0,0.0
5273.0,5867.0,0.0,0.0,14.0,303524.0,2.5,1.0
17269.0,9599.0,12.0,1.0,10.0,303578.0,5.0,3.0
9441.0,14210.0,4.0,1.0,22.0,303633.0,-4.0,4.0
16164.0,16575.0,10.0,1.0,25.0,303686.0,-11.5,0.0
21813.0,13569.0,13.0,2.0,34.0,303741.0,-5.5,4.0
10763.0,2067.0,24.0,2.0,24.0,303797.0,1.5,1.0
17388.0,3944.0,3.0,0.0,9.0,303850.0,-2.5,1.0
1064.0,16075.0,7.0,2.0,5.0,303903.0,-5.5,2.0
21166.0,10334.0,22.0,1.0,27.0,303955.0,5.5,0.0
12069.0,8598.0,7.0,1.0,10.0,304012.0,-8.0,3.0
8147.0,7740.0,22.0,0.0,8.0,304066.0,-7.5,0.0
18777.0,4637.0,0.0,1.0,38.0,304118.0,19.5,2.0
3332.0,21162.0,1.0,1.0,33.0,304172.0,-15.5,3.0
21187.0,4191.0,10.0,2.0,9.0,304226.0,1.0,2.0
6719.0,599.0,11.0,2.0,20.0,304279.0,6.5,3.0
19301.0,7261.0,13.0,0.0,3.0,304331.0,13.0,0.0
18310.0,21052.0,1.0,1.0,11.0,304386.0,8.0,4.0
13119.0,13847.0,8.0,1.0,20.0,304441.0,4.5,4.0
13103.0,7521.0,21.0,2.0,4.0,304496.0,14.0,3.0
2639.0,23948.0,21.0,2.0,20.0,304548.0,0.5,1.0
16100.0,10005.0,20.0,0.0,1.0,304604.0,0.0,3.0
12862.0,12565.0,2.0,1.0,3.0,304659.0,1.0,3.0
2300.0,3504.0,0.0,2.0,1.0,304713.0,-9.5,1.0
18789.0,4698.0,0.0,1.0,10.0,304765.0,6.5,0.0
21703.0,13020.0,11.0,0.0,4.0,304819.0,10.5,0.0
20418.0,346.0,16.0,0.0,0.0,304873.0,-8.5,1.0
24309.0,13551.0,1.0,2.0,11.0,304925.0,-14.5,2.0
17751.0,24510.0,24.0,0.0,12.0,304980.0,-18.5,2.0
10119.0,5097.0,21.0,1.0,20.0,305036.0,-9.5,0.0
10787.0,2189.0,0.0,2.0,8.0,305091.0,0.5,1.0
4131.0,12660.0,21.0,2.0,32.0,305143.0,0.0,0.0
24526.0,8384.0,19.0,0.0,27.0,305197.0,-0.5,1.0
6347.0,11238.0,2.0,1.0,8.0,305252.0,13.5,3.0
8968.0,18095.0,5.0,2.0,29.0,305304.0,3.5,0.0
16765.0,831.0,12.0,0.0,27.0,305358.0,7.5,2.0
14113.0,6321.0,8.0,0.0,15.0,305411.0,-12.5,3.0
10387.0,6440.0,3.0,2.0,8.0,305465.0,-19.0,3.0
14962.0,23063.0,4.0,2.0,23.0,305517.0,0.5,1.0
12212.0,3065.0,23.0,1.0,33.0,305572.0,9.0,1.0
11513.0,18321.0,18.0,0.0,15.0,305628.0,-6.5,3.0
22240.0,15705.0,24.0,0.0,21.0,305683.0,-8.5,1.0
